pattern_id,route_id,transport_type,line,direction,station_id,station_name,latitude,longitude,stop_sequence
pattern-0e802af25f9f,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740020867,Mörby station,59.39189,18.046933,11
pattern-0e802af25f9f,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740024787,Universitetet station,59.365189,18.050819,12
pattern-0e802af25f9f,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740020750,Stockholm Östra station,59.346114,18.071713,13
pattern-25165c004488,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740000713,Kårsta station,59.656786,18.267464,1
pattern-25165c004488,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740024803,Ekskogen station,59.639094,18.226988,2
pattern-25165c004488,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740024802,Frösunda station,59.624241,18.17043,3
pattern-25165c004488,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740001154,Lindholmen station,59.584158,18.109273,4
pattern-25165c004488,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740024801,Molnby station,59.556562,18.084742,5
pattern-25165c004488,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740020112,Ormsta station,59.546012,18.079519,6
pattern-25165c004488,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740000783,Vallentuna station,59.533345,18.079815,7
pattern-25165c004488,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740024800,Bällsta station,59.523128,18.071986,8
pattern-25165c004488,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740020873,Kragstalund station,59.510132,18.075708,9
pattern-25165c004488,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740001153,Täby Kyrkby station,59.492993,18.066205,10
pattern-25165c004488,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740024370,Visinge station,59.462738,18.063196,11
pattern-25165c004488,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740024799,Ensta station,59.451946,18.063623,12
pattern-25165c004488,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740020872,Tibble station,59.442141,18.062564,13
pattern-25165c004488,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740000740,Roslags Näsby station,59.435496,18.057891,14
pattern-25165c004488,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740001038,Djursholms Ösby station,59.397983,18.058658,15
pattern-25165c004488,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740020867,Mörby station,59.39189,18.046933,16
pattern-25165c004488,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740024787,Universitetet station,59.365189,18.050819,17
pattern-25165c004488,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740020750,Stockholm Östra station,59.346114,18.071713,18
pattern-32fab94c9056,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740001154,Lindholmen station,59.584158,18.109273,1
pattern-32fab94c9056,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740024801,Molnby station,59.556562,18.084742,2
pattern-32fab94c9056,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740020112,Ormsta station,59.546012,18.079519,3
pattern-32fab94c9056,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740000783,Vallentuna station,59.533345,18.079815,4
pattern-32fab94c9056,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740024800,Bällsta station,59.523128,18.071986,5
pattern-32fab94c9056,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740020873,Kragstalund station,59.510132,18.075708,6
pattern-32fab94c9056,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740001153,Täby Kyrkby station,59.492993,18.066205,7
pattern-32fab94c9056,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740024370,Visinge station,59.462738,18.063196,8
pattern-32fab94c9056,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740024799,Ensta station,59.451946,18.063623,9
pattern-32fab94c9056,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740020872,Tibble station,59.442141,18.062564,10
pattern-32fab94c9056,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740000740,Roslags Näsby station,59.435496,18.057891,11
pattern-32fab94c9056,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740001038,Djursholms Ösby station,59.397983,18.058658,12
pattern-32fab94c9056,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740020867,Mörby station,59.39189,18.046933,13
pattern-32fab94c9056,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740024787,Universitetet station,59.365189,18.050819,14
pattern-32fab94c9056,1275002700001,Local train / Roslagsbanan,27,Stockholm Östra station,740020750,Stockholm Östra station,59.346114,18.071713,15
pattern-650976391841,1275002700002,Local train / Roslagsbanan,27S,Kårsta station,740020750,Stockholm Östra station,59.346114,18.071713,1
pattern-650976391841,1275002700002,Local train / Roslagsbanan,27S,Kårsta station,740024787,Universitetet station,59.365189,18.050819,2
pattern-650976391841,1275002700002,Local train / Roslagsbanan,27S,Kårsta station,740020867,Mörby station,59.39189,18.046933,3
pattern-650976391841,1275002700002,Local train / Roslagsbanan,27S,Kårsta station,740000740,Roslags Näsby station,59.435496,18.057891,4
pattern-650976391841,1275002700002,Local train / Roslagsbanan,27S,Kårsta station,740020872,Tibble station,59.442141,18.062564,5
pattern-650976391841,1275002700002,Local train / Roslagsbanan,27S,Kårsta station,740001153,Täby Kyrkby station,59.492993,18.066205,6
pattern-650976391841,1275002700002,Local train / Roslagsbanan,27S,Kårsta station,740020873,Kragstalund station,59.510132,18.075708,7
pattern-650976391841,1275002700002,Local train / Roslagsbanan,27S,Kårsta station,740000783,Vallentuna station,59.533345,18.079815,8
pattern-650976391841,1275002700002,Local train / Roslagsbanan,27S,Kårsta station,740020112,Ormsta station,59.546012,18.079519,9
pattern-650976391841,1275002700002,Local train / Roslagsbanan,27S,Kårsta station,740024801,Molnby station,59.556562,18.084742,10
pattern-650976391841,1275002700002,Local train / Roslagsbanan,27S,Kårsta station,740001154,Lindholmen station,59.584158,18.109273,11
pattern-650976391841,1275002700002,Local train / Roslagsbanan,27S,Kårsta station,740024802,Frösunda station,59.624241,18.17043,12
pattern-650976391841,1275002700002,Local train / Roslagsbanan,27S,Kårsta station,740024803,Ekskogen station,59.639094,18.226988,13
pattern-650976391841,1275002700002,Local train / Roslagsbanan,27S,Kårsta station,740000713,Kårsta station,59.656786,18.267464,14
pattern-357f5ba0a12b,1275002700002,Local train / Roslagsbanan,27S,Lindholmen station,740020750,Stockholm Östra station,59.346114,18.071713,1
pattern-357f5ba0a12b,1275002700002,Local train / Roslagsbanan,27S,Lindholmen station,740024787,Universitetet station,59.365189,18.050819,2
pattern-357f5ba0a12b,1275002700002,Local train / Roslagsbanan,27S,Lindholmen station,740020867,Mörby station,59.39189,18.046933,3
pattern-357f5ba0a12b,1275002700002,Local train / Roslagsbanan,27S,Lindholmen station,740000740,Roslags Näsby station,59.435496,18.057891,4
pattern-357f5ba0a12b,1275002700002,Local train / Roslagsbanan,27S,Lindholmen station,740020872,Tibble station,59.442141,18.062564,5
pattern-357f5ba0a12b,1275002700002,Local train / Roslagsbanan,27S,Lindholmen station,740001153,Täby Kyrkby station,59.492993,18.066205,6
pattern-357f5ba0a12b,1275002700002,Local train / Roslagsbanan,27S,Lindholmen station,740020873,Kragstalund station,59.510132,18.075708,7
pattern-357f5ba0a12b,1275002700002,Local train / Roslagsbanan,27S,Lindholmen station,740000783,Vallentuna station,59.533345,18.079815,8
pattern-357f5ba0a12b,1275002700002,Local train / Roslagsbanan,27S,Lindholmen station,740020112,Ormsta station,59.546012,18.079519,9
pattern-357f5ba0a12b,1275002700002,Local train / Roslagsbanan,27S,Lindholmen station,740024801,Molnby station,59.556562,18.084742,10
pattern-357f5ba0a12b,1275002700002,Local train / Roslagsbanan,27S,Lindholmen station,740001154,Lindholmen station,59.584158,18.109273,11
pattern-5d05ba119627,1275002700002,Local train / Roslagsbanan,27S,Stockholm Östra station,740000713,Kårsta station,59.656786,18.267464,1
pattern-5d05ba119627,1275002700002,Local train / Roslagsbanan,27S,Stockholm Östra station,740024803,Ekskogen station,59.639094,18.226988,2
pattern-5d05ba119627,1275002700002,Local train / Roslagsbanan,27S,Stockholm Östra station,740024802,Frösunda station,59.624241,18.17043,3
pattern-5d05ba119627,1275002700002,Local train / Roslagsbanan,27S,Stockholm Östra station,740001154,Lindholmen station,59.584158,18.109273,4
pattern-5d05ba119627,1275002700002,Local train / Roslagsbanan,27S,Stockholm Östra station,740024801,Molnby station,59.556562,18.084742,5
pattern-5d05ba119627,1275002700002,Local train / Roslagsbanan,27S,Stockholm Östra station,740020112,Ormsta station,59.546012,18.079519,6
pattern-5d05ba119627,1275002700002,Local train / Roslagsbanan,27S,Stockholm Östra station,740000783,Vallentuna station,59.533345,18.079815,7
pattern-5d05ba119627,1275002700002,Local train / Roslagsbanan,27S,Stockholm Östra station,740020873,Kragstalund station,59.510132,18.075708,8
pattern-5d05ba119627,1275002700002,Local train / Roslagsbanan,27S,Stockholm Östra station,740001153,Täby Kyrkby station,59.492993,18.066205,9
pattern-5d05ba119627,1275002700002,Local train / Roslagsbanan,27S,Stockholm Östra station,740020872,Tibble station,59.442141,18.062564,10
pattern-5d05ba119627,1275002700002,Local train / Roslagsbanan,27S,Stockholm Östra station,740000740,Roslags Näsby station,59.435496,18.057891,11
pattern-5d05ba119627,1275002700002,Local train / Roslagsbanan,27S,Stockholm Östra station,740020867,Mörby station,59.39189,18.046933,12
pattern-5d05ba119627,1275002700002,Local train / Roslagsbanan,27S,Stockholm Östra station,740024787,Universitetet station,59.365189,18.050819,13
pattern-5d05ba119627,1275002700002,Local train / Roslagsbanan,27S,Stockholm Östra station,740020750,Stockholm Östra station,59.346114,18.071713,14
pattern-f9b75f6da347,1275002700002,Local train / Roslagsbanan,27S,Stockholm Östra station,740001154,Lindholmen station,59.584158,18.109273,1
pattern-f9b75f6da347,1275002700002,Local train / Roslagsbanan,27S,Stockholm Östra station,740024801,Molnby station,59.556562,18.084742,2
pattern-f9b75f6da347,1275002700002,Local train / Roslagsbanan,27S,Stockholm Östra station,740020112,Ormsta station,59.546012,18.079519,3
pattern-f9b75f6da347,1275002700002,Local train / Roslagsbanan,27S,Stockholm Östra station,740000783,Vallentuna station,59.533345,18.079815,4
pattern-f9b75f6da347,1275002700002,Local train / Roslagsbanan,27S,Stockholm Östra station,740020873,Kragstalund station,59.510132,18.075708,5
pattern-f9b75f6da347,1275002700002,Local train / Roslagsbanan,27S,Stockholm Östra station,740001153,Täby Kyrkby station,59.492993,18.066205,6
pattern-f9b75f6da347,1275002700002,Local train / Roslagsbanan,27S,Stockholm Östra station,740020872,Tibble station,59.442141,18.062564,7
pattern-f9b75f6da347,1275002700002,Local train / Roslagsbanan,27S,Stockholm Östra station,740000740,Roslags Näsby station,59.435496,18.057891,8
pattern-f9b75f6da347,1275002700002,Local train / Roslagsbanan,27S,Stockholm Östra station,740020867,Mörby station,59.39189,18.046933,9
pattern-f9b75f6da347,1275002700002,Local train / Roslagsbanan,27S,Stockholm Östra station,740024787,Universitetet station,59.365189,18.050819,10
pattern-f9b75f6da347,1275002700002,Local train / Roslagsbanan,27S,Stockholm Östra station,740020750,Stockholm Östra station,59.346114,18.071713,11
pattern-e9439e966bae,1275002700003,Local train / Roslagsbanan,27V,Stockholm Östra station,740024802,Frösunda station,59.624241,18.17043,1
pattern-e9439e966bae,1275002700003,Local train / Roslagsbanan,27V,Stockholm Östra station,740001154,Lindholmen station,59.584158,18.109273,2
pattern-e9439e966bae,1275002700003,Local train / Roslagsbanan,27V,Stockholm Östra station,740020112,Ormsta station,59.546012,18.079519,3
pattern-e9439e966bae,1275002700003,Local train / Roslagsbanan,27V,Stockholm Östra station,740000783,Vallentuna station,59.533345,18.079815,4
pattern-e9439e966bae,1275002700003,Local train / Roslagsbanan,27V,Stockholm Östra station,740024800,Bällsta station,59.523128,18.071986,5
pattern-e9439e966bae,1275002700003,Local train / Roslagsbanan,27V,Stockholm Östra station,740020873,Kragstalund station,59.510132,18.075708,6
pattern-e9439e966bae,1275002700003,Local train / Roslagsbanan,27V,Stockholm Östra station,740001153,Täby Kyrkby station,59.492993,18.066205,7
pattern-e9439e966bae,1275002700003,Local train / Roslagsbanan,27V,Stockholm Östra station,740024370,Visinge station,59.462738,18.063196,8
pattern-e9439e966bae,1275002700003,Local train / Roslagsbanan,27V,Stockholm Östra station,740024799,Ensta station,59.451946,18.063623,9
pattern-e9439e966bae,1275002700003,Local train / Roslagsbanan,27V,Stockholm Östra station,740020872,Tibble station,59.442141,18.062564,10
pattern-e9439e966bae,1275002700003,Local train / Roslagsbanan,27V,Stockholm Östra station,740000740,Roslags Näsby station,59.435496,18.057891,11
pattern-e9439e966bae,1275002700003,Local train / Roslagsbanan,27V,Stockholm Östra station,740001038,Djursholms Ösby station,59.397983,18.058658,12
pattern-e9439e966bae,1275002700003,Local train / Roslagsbanan,27V,Stockholm Östra station,740020867,Mörby station,59.39189,18.046933,13
pattern-e9439e966bae,1275002700003,Local train / Roslagsbanan,27V,Stockholm Östra station,740020750,Stockholm Östra station,59.346114,18.071713,14
pattern-05c1506dcf57,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740000788,Åkersberga station,59.479171,18.298444,1
pattern-05c1506dcf57,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740023174,Åkers Runö station,59.48085,18.268592,2
pattern-05c1506dcf57,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740024805,Täljö station,59.472419,18.233493,3
pattern-05c1506dcf57,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740020871,Rydbo station,59.465342,18.183245,4
pattern-05c1506dcf57,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740020656,Arninge station,59.458868,18.141351,5
pattern-05c1506dcf57,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740020192,Hägernäs station,59.451043,18.124409,6
pattern-05c1506dcf57,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740020110,Viggbyholm station,59.44909,18.103853,7
pattern-05c1506dcf57,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740024798,Galoppfältet station,59.446761,18.083539,8
pattern-05c1506dcf57,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740000779,Täby centrum station,59.444044,18.074011,9
pattern-05c1506dcf57,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740000740,Roslags Näsby station,59.435496,18.057891,10
pattern-05c1506dcf57,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740024372,Enebyberg station,59.425588,18.051293,11
pattern-05c1506dcf57,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740020870,Djursholms Ekeby station,59.412881,18.057569,12
pattern-05c1506dcf57,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740024795,Bråvallavägen station,59.4056,18.060591,13
pattern-05c1506dcf57,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740001038,Djursholms Ösby station,59.397983,18.058658,14
pattern-05c1506dcf57,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740020867,Mörby station,59.39189,18.046933,15
pattern-05c1506dcf57,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740024787,Universitetet station,59.365189,18.050819,16
pattern-05c1506dcf57,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740020750,Stockholm Östra station,59.346114,18.071713,17
pattern-c8cdfdceb099,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740001303,Österskär station,59.460875,18.311722,1
pattern-c8cdfdceb099,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740024804,Tunagård station,59.469327,18.307407,2
pattern-c8cdfdceb099,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740000788,Åkersberga station,59.479171,18.298444,3
pattern-c8cdfdceb099,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740023174,Åkers Runö station,59.48085,18.268592,4
pattern-c8cdfdceb099,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740024805,Täljö station,59.472419,18.233493,5
pattern-c8cdfdceb099,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740020871,Rydbo station,59.465342,18.183245,6
pattern-c8cdfdceb099,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740020656,Arninge station,59.458868,18.141351,7
pattern-c8cdfdceb099,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740020192,Hägernäs station,59.451043,18.124409,8
pattern-c8cdfdceb099,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740020110,Viggbyholm station,59.44909,18.103853,9
pattern-c8cdfdceb099,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740024798,Galoppfältet station,59.446761,18.083539,10
pattern-c8cdfdceb099,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740000779,Täby centrum station,59.444044,18.074011,11
pattern-c8cdfdceb099,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740000740,Roslags Näsby station,59.435496,18.057891,12
pattern-c8cdfdceb099,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740024372,Enebyberg station,59.425588,18.051293,13
pattern-c8cdfdceb099,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740020870,Djursholms Ekeby station,59.412881,18.057569,14
pattern-c8cdfdceb099,1275002800001,Local train / Roslagsbanan,28,Stockholm Östra station,740024795,Bråvallavägen station,59.4056,18.060591,15
